,word,freq,likes,rt,reply,quotes
1862,iphone,2,6.0,0.0,2.0,0.0
1863,país,2,257.0,24.0,16.0,2.0
1864,trampar,2,10.0,0.0,2.0,0.0
1865,clarissa,2,9.0,2.0,0.0,0.0
1866,mail,2,17.0,0.0,10.0,0.0
1867,lotar,2,2.0,0.0,0.0,0.0
1868,rim,2,2.0,0.0,1.0,0.0
1869,chique,2,6.0,0.0,5.0,0.0
1870,ortopetista,2,,,,
1871,avô,2,67.0,2.0,4.0,1.0
1872,social,2,195.0,6701.0,30.0,1.0
1873,razorel,2,,,,
1874,abandonar,2,6.0,1.0,2.0,0.0
1875,aparentemente,2,0.0,0.0,0.0,0.0
1876,expectativa,2,12.0,0.0,4.0,0.0
1877,capaz,2,2.0,0.0,0.0,0.0
1878,desins,2,,,,
1879,lider,2,4.0,2.0,1.0,0.0
1880,hotdog,2,4.0,0.0,12.0,0.0
1881,marmi,2,,,,
1882,calor,2,7.0,0.0,1.0,0.0
1883,post,2,124.0,0.0,0.0,0.0
1884,puro,2,8.0,0.0,6.0,0.0
1885,projeto,2,3322.0,531.0,36.0,30.0
1886,gringo,2,25.0,0.0,1.0,0.0
1887,reinstalar,2,2.0,0.0,1.0,0.0
1888,constar,2,4.0,0.0,2.0,0.0
1889,razoável,2,2.0,0.0,0.0,0.0
1890,filmar,2,24.0,0.0,11.0,0.0
1891,explicar,2,13.0,0.0,5.0,2.0
1892,terceirar,2,1.0,0.0,1.0,0.0
1893,antigamente,2,4.0,0.0,1.0,0.0
1894,tóxico,2,9.0,0.0,3.0,0.0
1895,jramossx,2,,,,
1896,gustavo,2,13.0,1.0,1.0,0.0
1897,louça,2,4.0,1.0,4.0,0.0
1898,finalizar,2,13.0,2.0,11.0,1.0
1899,fom,2,,,,
1900,ingressar,2,4.0,0.0,3.0,0.0
1901,alencar,2,0.0,0.0,0.0,0.0
1902,filminho,2,11.0,0.0,2.0,0.0
1903,mozão,2,7.0,0.0,2.0,0.0
1904,zedelivery,2,,,,
1905,perceber,2,12.0,0.0,6.0,0.0
1906,pásc,2,,,,
1907,exigir,2,1.0,2.0,4.0,0.0
1908,techlys,2,,,,
1909,lenir,2,28.0,8.0,7.0,2.0
1910,abraçar,2,6.0,0.0,4.0,0.0
1911,algm,2,0.0,0.0,0.0,0.0
1912,prof,2,2.0,0.0,0.0,0.0
1913,preocupar,2,20.0,0.0,4.0,0.0
1914,premir,2,,,,
1915,solteiro,2,10.0,1.0,1.0,0.0
1916,fzr,2,0.0,0.0,1.0,0.0
1917,banir,2,61.0,10.0,3.0,0.0
1918,principal,2,9.0,6.0,1.0,1.0
1919,natural,2,567.0,8.0,295.0,916.0
1920,tristonho,2,3.0,0.0,2.0,0.0
1921,moda,2,2.0,0.0,0.0,0.0
1922,rechear,2,31.0,0.0,14.0,0.0
1923,champions,2,1.0,0.0,0.0,0.0
1924,comparação,2,4.0,0.0,1.0,0.0
1925,rec,2,,,,
1926,ainnn,2,0.0,0.0,1.0,0.0
1927,basto,2,3.0,0.0,3.0,0.0
1928,olh,2,0.0,54.0,0.0,0.0
1929,weslleystampini,2,,,,
1930,voz,2,13.0,0.0,2.0,0.0
1931,promocao,2,0.0,4.0,1.0,0.0
1932,curar,2,1.0,0.0,0.0,0.0
1933,viagem,2,19.0,6.0,1.0,0.0
1934,delikata,2,0.0,0.0,0.0,0.0
1935,ibiara,2,2.0,0.0,2.0,0.0
1936,debater,2,4.0,0.0,2.0,0.0
1937,esvaziar,2,3.0,0.0,2.0,0.0
1938,estressada,2,4.0,0.0,0.0,0.0
1939,tafarelor,2,,,,
1940,mdss,2,0.0,0.0,0.0,0.0
1941,fre,2,,,,
1942,falecer,2,1.0,0.0,1.0,0.0
1943,tecnologia,2,9.0,0.0,3.0,1.0
1944,preç,2,,,,
1945,kako_da_vila,2,,,,
1946,conf,2,,,,
1947,selma_lula,2,,,,
1948,vitorlara,2,,,,
1949,ha_rainbow,2,0.0,0.0,3.0,0.0
1950,adm,2,2.0,0.0,1.0,0.0
1951,yoongi,2,0.0,1.0,0.0,0.0
1952,mcflurry,2,3.0,0.0,2.0,0.0
1953,daniel,2,3.0,0.0,1.0,0.0
1954,xis,2,26.0,0.0,3.0,0.0
1955,possuir,2,8.0,0.0,3.0,0.0
1956,grát,2,,,,
1957,whatsapp,2,39.0,198.0,6.0,4.0
1958,memeinteligentx,2,,,,
1959,pera,2,60.0,2.0,2.0,0.0
1960,parceiro,2,6.0,1.0,3.0,1.0
1961,carente,2,16.0,2.0,1.0,0.0
1962,mozao,2,3.0,0.0,1.0,0.0
1963,rockyfla,2,,,,
1964,guardar,2,18.0,0.0,17.0,0.0
1965,centrar,2,4.0,0.0,0.0,0.0
1966,acesso,2,2.0,185.0,4.0,1.0
1967,estragar,2,7.0,0.0,2.0,0.0
1968,aluno,2,5.0,0.0,0.0,0.0
1969,destacar,2,13.0,2.0,0.0,0.0
1970,dinhei,2,3.0,0.0,0.0,0.0
1971,fla_infos,2,,,,
1972,mercadolivre,2,19.0,0.0,0.0,0.0
1973,isisnellaichely,2,,,,
1974,debrinhakksrs,2,,,,
1975,cama,2,34.0,0.0,1.0,0.0
1976,permitir,2,17.0,0.0,5.0,0.0
1977,arygriaa,2,,,,
1978,sseraphini,2,,,,
1979,lamentar,2,10.0,0.0,5.0,0.0
1980,and,2,272.0,6.0,2.0,0.0
1981,dúzia,2,2.0,0.0,1.0,0.0
1982,vini,2,0.0,0.0,1.0,1.0
1983,cheg,2,,,,
1984,zolpidem,2,1.0,2.0,1.0,0.0
1985,alucinar,2,1.0,2.0,1.0,0.0
1986,philperspektive,2,,,,
1987,bruto,2,0.0,0.0,0.0,0.0
1988,estratégia,2,49.0,236.0,2.0,0.0
1989,encarar,2,19.0,0.0,3.0,0.0
1990,diminuir,2,9.0,2.0,1.0,0.0
1991,sofiaespanha,2,,,,
1992,memo,2,1.0,0.0,1.0,0.0
1993,deveri,2,,,,
1994,svmphonia,2,,,,
1995,proposto,2,29.0,0.0,16.0,1.0
1996,opor,2,63.0,10.0,4.0,0.0
1997,credi,2,,,,
1998,mystcfail,2,,,,
1999,wthisas,2,,,,
2000,boletar,2,1.0,0.0,2.0,0.0
2001,agradecer,2,13.0,2.0,4.0,0.0
2002,paraguassu,2,0.0,0.0,0.0,0.0
2003,malfoy,2,1055.0,22.0,23.0,9.0
2004,padrão,2,1537.0,212.0,35.0,6.0
2005,reemb,2,,,,
2006,impactar,2,159.0,54.0,2.0,4.0
2007,cpidosaplicativos,2,1.0,2.0,0.0,0.0
2008,mykarinanevie,2,,,,
2009,gif,2,3.0,0.0,4.0,0.0
2010,veramag,2,,,,
2011,beb,2,,,,
2012,contente,2,3.0,0.0,1.0,0.0
2013,ocar,2,2.0,38.0,3.0,0.0
2014,lara,2,0.0,0.0,1.0,0.0
2015,comentarios,2,9.0,0.0,0.0,0.0
2016,anaconcli,2,,,,
2017,marcosbrazrio,2,,,,
2018,provavelmente,2,547.0,94.0,11.0,0.0
2019,guilhermehpsp,2,,,,
2020,viathan_kitty,2,2.0,0.0,1.0,0.0
2021,fabricio,2,2.0,0.0,1.0,0.0
2022,srwilsoncca,2,,,,
2023,fênix,2,0.0,0.0,0.0,0.0
2024,davavelar,2,,,,
2025,lmonasterio,2,,,,
2026,temp,2,,,,
2027,fornir,2,0.0,0.0,1.0,0.0
2028,bonari,2,0.0,0.0,0.0,0.0
2029,whinder,2,,,,
2030,molhar,2,20.0,77.0,7.0,0.0
2031,abstinência,2,255.0,2.0,12.0,0.0
2032,esqueminha,2,3.0,2.0,0.0,0.0
2033,janela,2,1.0,0.0,1.0,0.0
2034,ach,2,,,,
2035,luzdocerrado,2,,,,
2036,massa,2,4.0,0.0,3.0,0.0
2037,aca,2,0.0,9.0,0.0,0.0
2038,white,2,3.0,0.0,2.0,0.0
2039,problem,2,3.0,0.0,2.0,0.0
2040,coxin,2,,,,
2041,hehehe,2,3.0,0.0,0.0,0.0
2042,matfreij,2,,,,
2043,cozinhabruta,2,,,,
2044,gildovigor,2,,,,
2045,cantar,2,11.0,0.0,1.0,0.0
2046,afim,2,14.0,1.0,2.0,0.0
2047,bebada,2,1.0,0.0,1.0,0.0
2048,palmeiro,2,4.0,0.0,0.0,0.0
2049,guas,2,,,,
2050,siteresenha,2,,,,
2051,hambúrgu,2,,,,
2052,vivo,2,8.0,0.0,1.0,0.0
2053,rodinei,2,14.0,3.0,2.0,0.0
2054,libertadoresnosbt,2,0.0,0.0,0.0,0.0
2055,voegelinbrazuca,2,,,,
2056,fladadepressao,2,,,,
2057,possante,2,10.0,4.0,3.0,1.0
2058,gabrieljr,2,,,,
2059,empatar,2,1.0,2.0,0.0,0.0
2060,nassaum,2,1.0,2.0,0.0,0.0
2061,perreira,2,0.0,0.0,0.0,0.0
2062,rapaziada,2,3.0,185.0,0.0,0.0
2063,gol,2,2.0,0.0,1.0,0.0
2064,vtmnc,2,2.0,0.0,1.0,0.0
2065,representante,2,6.0,0.0,10.0,0.0
2066,naçao,2,1.0,2.0,0.0,0.0
2067,equipar,2,1.0,0.0,1.0,0.0
2068,gomar,2,4.0,0.0,2.0,0.0
2069,placar,2,6.0,0.0,0.0,0.0
2070,brunomaaia,2,,,,
2071,strogonoff,2,6.0,2.0,2.0,0.0
2072,relatar,2,0.0,0.0,0.0,0.0
2073,querido,2,0.0,3.0,1.0,1.0
2074,elenco,2,2.0,0.0,0.0,0.0
2075,bur,2,,,,
2076,pretinhorodi,2,,,,
2077,paçoca,2,3.0,0.0,2.0,0.0
2078,puccinelly,2,,,,
2079,pedrotorre,2,,,,
2080,certo,2,7.0,0.0,4.0,0.0
2081,tele,2,3.0,185.0,1.0,0.0
2082,quest,2,4.0,0.0,0.0,0.0
2083,bbzinhaa,2,,,,
2084,gigante,2,12.0,2.0,2.0,1.0
2085,horroroso,2,13.0,0.0,3.0,0.0
2086,estrelo,2,25.0,6.0,3.0,0.0
2087,reagir,2,11.0,2.0,1.0,0.0
2088,jang,2,13.0,2.0,1.0,2.0
2089,bike,2,29.0,2.0,5.0,0.0
2090,satisfação,2,4.0,0.0,1.0,0.0
2091,organizar,2,84.0,13.0,1.0,0.0
2092,pego,2,6.0,9.0,5.0,1.0
2093,faculdade,2,15.0,0.0,2.0,0.0
2094,jacksonalan,2,,,,
2095,roupar,2,11.0,0.0,2.0,0.0
2096,loud_enel,2,,,,
2097,pelar,2,2330.0,9840.0,279.0,17.0
2098,vantecarioca,2,,,,
2099,onda,2,2.0,0.0,0.0,0.0
2100,inúmero,2,5.0,0.0,3.0,0.0
2101,volante,2,4.0,0.0,6.0,0.0
2102,shein,2,8.0,13.0,3.0,1.0
2103,fantuccisilvia,2,,,,
2104,perazzamrb,2,,,,
2105,manfroirenato,2,,,,
2106,tres,2,0.0,1.0,1.0,0.0
2107,encantar,2,48.0,8.0,10.0,1.0
2108,dogão,2,1.0,0.0,0.0,0.0
2109,qdo,2,7.0,1.0,2.0,0.0
2110,yixingrid,2,,,,
2111,alolucao,2,,,,
2112,oficialmente,2,2.0,1.0,0.0,0.0
2113,portal,2,6.0,0.0,4.0,0.0
2114,terço,2,4.0,0.0,0.0,1.0
2115,feijão,2,3.0,0.0,1.0,0.0
2116,picar,2,25.0,0.0,2.0,0.0
2117,oculto,2,53.0,184.0,2.0,1.0
2118,amandasemsal,2,,,,
2119,sindimotosp,2,1.0,0.0,0.0,0.0
2120,auitimanoite,2,,,,
2121,amp,2,39.0,6.0,7.0,6.0
2122,pedrar,2,1.0,0.0,2.0,0.0
2123,delegar,2,680.0,49.0,3.0,0.0
2124,verificar,2,24.0,23.0,7.0,0.0
2125,estrear,2,5.0,0.0,0.0,0.0
2126,hyunjinrings,2,,,,
2127,josemat,2,,,,
2128,dudaargolo,2,,,,
2129,repercutir,2,2.0,481.0,0.0,1.0
2130,trampando,2,11.0,0.0,3.0,0.0
2131,implorar,2,5.0,0.0,2.0,0.0
2132,camicricatt,2,,,,
2133,art,2,4.0,0.0,2.0,0.0
2134,igorcg,2,,,,
2135,oii,2,1.0,0.0,1.0,0.0
2136,paolacarosella,2,,,,
2137,antigavenus,2,,,,
2138,spacejao,2,,,,
2139,porco,2,2.0,0.0,0.0,0.0
2140,incelsoporti,2,,,,
2141,significar,2,14.0,0.0,0.0,0.0
2142,paparazzorn,2,,,,
2143,belga,2,2.0,0.0,1.0,0.0
2144,metodomoreira,2,,,,
2145,myrellabastos,2,,,,
2146,mary_rib,2,,,,
2147,vagabundo,2,1.0,0.0,0.0,0.0
2148,trarbachday,2,,,,
2149,diferenciar,2,3.0,0.0,1.0,0.0
2150,happening,2,21.0,8.0,2.0,0.0
2151,perseujacksonn,2,,,,
2152,aleculespt,2,,,,
2153,betar,2,,,,
2154,nisebarbo,2,,,,
2155,sor,2,,,,
2156,janeiro,2,6.0,0.0,2.0,0.0
2157,leilagermano,2,,,,
2158,texto,2,11.0,0.0,1.0,0.0
2159,hmmmm,2,3.0,0.0,1.0,0.0
2160,recompensar,2,10.0,4.0,4.0,1.0
2161,vitinho,2,5.0,1.0,0.0,0.0
2162,crédito,2,12.0,0.0,2.0,0.0
2163,sexo,2,149.0,20.0,17.0,2.0
2164,cabralftw,2,,,,
2165,mesa,2,20.0,1.0,9.0,0.0
2166,copiar,2,12.0,0.0,1.0,0.0
2167,quan,2,,,,
2168,compensar,2,8.0,0.0,3.0,0.0
2169,agoraaa,2,58.0,2.0,0.0,0.0
2170,daquela,2,3.0,4.0,0.0,0.0
2171,pattiesburger,2,,,,
2172,thierri_p,2,,,,
2173,fotógrafo,2,1.0,0.0,0.0,0.0
2174,deliciar,2,25.0,2.0,5.0,0.0
2175,aplicar,2,9.0,0.0,2.0,0.0
2176,dan,2,7.0,0.0,7.0,0.0
2177,rms,2,10.0,0.0,2.0,0.0
2178,unilunatico,2,,,,
2179,ignorante,2,2.0,0.0,2.0,0.0
2180,azulão,2,0.0,0.0,0.0,0.0
2181,goleiro,2,0.0,0.0,0.0,0.0
2182,mechanicus,2,42.0,2.0,6.0,2.0
2183,breve,2,4.0,0.0,1.0,0.0
2184,olucaslab,2,,,,
2185,kdu,2,,,,
2186,afrolatinocae,2,,,,
2187,matheus,2,0.0,0.0,0.0,1.0
2188,mengão,2,0.0,1.0,0.0,0.0
2189,ayato,2,0.0,0.0,2.0,0.0
2190,wildheathen,2,,,,
2191,viniccius,2,,,,
2192,mamicit,2,,,,
2193,picancob,2,,,,
2194,burro,2,18.0,0.0,12.0,0.0
2195,nathycomentta,2,,,,
2196,criação,2,87.0,30.0,1.0,0.0
2197,ricardo_dng,2,,,,
2198,chammasdanilo,2,,,,
2199,proxy_go,2,,,,
2200,rafinhabastos,2,,,,
2201,fogocruzado,2,,,,
2202,thiamparo,2,,,,
2203,varios,2,2.0,0.0,10.0,0.0
2204,la_gomes,2,,,,
2205,tragove,2,,,,
2206,tischerderick,2,,,,
2207,criticar,2,8.0,58.0,0.0,0.0
2208,prsalomaocarval,2,,,,
2209,larissa,2,0.0,0.0,0.0,0.0
2210,destruir,2,13.0,10.0,1.0,2.0
2211,derfel,2,,,,
2212,paquita,2,35.0,14.0,6.0,1.0
2213,responsável,2,8.0,85.0,0.0,0.0
2214,avulso,2,3.0,1.0,4.0,0.0
2215,ricardoymise,2,,,,
2216,oreo,2,7.0,0.0,1.0,0.0
2217,funcionalidade,2,1.0,2.0,1.0,0.0
2218,whindersson,2,5.0,0.0,2.0,0.0
2219,tininhasouzarj,2,,,,
2220,ralar,2,3.0,1.0,0.0,0.0
2221,vend,2,0.0,1.0,0.0,0.0
2222,lord_angelii,2,,,,
2223,mantar,2,3.0,0.0,2.0,0.0
2224,venecasagrande,2,,,,
2225,emylttmmeow,2,,,,
2226,socorrer,2,9.0,0.0,3.0,0.0
2227,itokatv,2,,,,
2228,rqm,2,0.0,0.0,0.0,0.0
2229,qdwea,2,0.0,0.0,0.0,0.0
2230,nforc,2,22.0,4.0,1.0,0.0
2231,meioemensagem,2,,,,
2232,cleiton_d,2,,,,
2233,brisa,2,4.0,2.0,1.0,2.0
2234,coroar,2,3.0,0.0,1.0,0.0
2235,ndaradomingos,2,,,,
2236,correio,1,85.0,0.0,3.0,0.0
2237,maurocezar,1,,,,
2238,peixe,1,17.0,2.0,3.0,0.0
2239,nogueira,1,,,,
2240,guerreiracomu,1,,,,
2241,marcelosvespa,1,,,,
2242,chicobarney,1,,,,
2243,isósia,1,2.0,0.0,0.0,0.0
2244,dandancap,1,,,,
2245,pastelaria,1,0.0,1.0,1.0,0.0
2246,arthurgomeez,1,,,,
2247,edson_paes_rj,1,,,,
2248,bras,1,0.0,27.0,0.0,0.0
2249,entrever,1,,,,
2250,coyote,1,4.0,2.0,2.0,0.0
2251,arm,1,,,,
2252,cafe,1,2.0,0.0,0.0,0.0
2253,rafaeh,1,,,,
2254,oooooh,1,0.0,0.0,0.0,0.0
2255,dogao,1,13.0,0.0,0.0,0.0
2256,stick,1,1.0,0.0,0.0,0.0
2257,ste_ramalho,1,,,,
2258,kahrinya,1,,,,
2259,gian,1,2.0,0.0,0.0,0.0
2260,otario,1,32.0,0.0,57.0,10.0
2261,dixavador,1,0.0,0.0,0.0,0.0
2262,vaquesyasmim,1,,,,
2263,approvestydia,1,,,,
2264,cida,1,,,,
2265,diss,1,0.0,1.0,0.0,0.0
2266,santidade,1,2.0,0.0,0.0,0.0
2267,pleno,1,3.0,0.0,0.0,0.0
2268,sext,1,,,,
2269,dione,1,,,,
2270,proibid,1,,,,
2271,pérola,1,1.0,0.0,2.0,0.0
2272,bechidaniel,1,,,,
2273,blogdonoblat,1,,,,
2274,motociata,1,2.0,0.0,1.0,0.0
2275,motoqu,1,,,,
2276,podcast,1,31.0,6.0,2.0,2.0
2277,liberal,1,7.0,0.0,0.0,0.0
2278,manh,1,,,,
2279,mangar,1,0.0,0.0,0.0,0.0
2280,igorfleitee,1,,,,
2281,lebre,1,0.0,0.0,0.0,0.0
2282,tioherc,1,,,,
2283,paulocilas,1,,,,
2284,jeskagrecco,1,,,,
2285,valentino,1,1.0,0.0,2.0,0.0
2286,rossi,1,1.0,0.0,2.0,0.0
2287,deliv,1,,,,
2288,maceió,1,6.0,0.0,2.0,0.0
2289,raf,1,,,,
2290,matheuscomunica,1,,,,
2291,friozão,1,0.0,0.0,0.0,0.0
2292,diogo_oldskull,1,,,,
2293,tx_hash,1,,,,
2294,marvelbr,1,,,,
2295,pedrinhoda,1,,,,
2296,brunohfveloso,1,,,,
2297,the_jdraw,1,,,,
2298,gabbatsart,1,,,,
2299,jjsathler,1,,,,
2300,sammycoruja,1,,,,
2301,cheirar,1,13.0,0.0,0.0,0.0
2302,thaliaabdon,1,,,,
2303,rafam_pacheco,1,,,,
2304,lunardispri,1,,,,
2305,converso,1,28.0,10.0,6.0,0.0
2306,jameson,1,,,,
2307,vitorsiqueir,1,,,,
2308,prr,1,0.0,0.0,1.0,0.0
2309,yannagoiss,1,,,,
2310,retirad,1,,,,
2311,devsuado,1,,,,
2312,josyscript,1,,,,
2313,also,1,1.0,0.0,0.0,0.0
2314,felizões,1,1.0,0.0,0.0,0.0
2315,vej,1,,,,
2316,obter,1,3303.0,529.0,29.0,30.0
2317,ressarcimento,1,0.0,0.0,0.0,0.0
2318,esperançar,1,7.0,0.0,3.0,0.0
2319,maurormf,1,,,,
2320,anunciar,1,8.0,44.0,0.0,0.0
2321,inauguração,1,1.0,0.0,0.0,0.0
2322,profundamente,1,0.0,0.0,1.0,0.0
2323,indi,1,,,,
2324,febsoares,1,,,,
2325,skalacosmeticos,1,,,,
2326,assessoria,1,1.0,0.0,0.0,0.0
2327,gift,1,36.0,0.0,60.0,10.0
2328,souflamengosrn,1,,,,
2329,wendelsantos,1,,,,
2330,pierre_moraes,1,,,,
2331,assin,1,,,,
2332,sihdney,1,,,,
2333,paulomorais,1,,,,
2334,andreng,1,,,,
2335,corneta_crf,1,,,,
2336,aiiiii,1,0.0,0.0,0.0,0.0
2337,bra,1,,,,
2338,enzovicenzo,1,,,,
2339,terrabrasilnot,1,,,,
2340,florestar,1,1.0,0.0,0.0,0.0
2341,annaapark,1,,,,
2342,maga_coach,1,,,,
2343,milho,1,3.0,0.0,2.0,1.0
2344,findome_nyx,1,,,,
2345,artur_bfr,1,,,,
2346,sandrodvf,1,,,,
2347,futtmais,1,,,,
2348,oarthurpaulino,1,,,,
2349,hackeei,1,0.0,0.0,0.0,0.0
2350,dante,1,0.0,0.0,0.0,0.0
2351,porquê,1,0.0,0.0,0.0,0.0
2352,sophia,1,1.0,0.0,0.0,0.0
2353,liveiira,1,0.0,73.0,0.0,0.0
2354,recuperar,1,0.0,0.0,0.0,0.0
2355,kyntrqq,1,,,,
2356,luucasxcrvg,1,,,,
2357,gusta,1,,,,
2358,fredbbianchini,1,,,,
2359,freelanches,1,1.0,0.0,1.0,0.0
2360,desgracado,1,0.0,0.0,0.0,0.0
2361,cooperar,1,0.0,0.0,0.0,0.0
2362,núme,1,,,,
2363,avocadxxx,1,,,,
2364,hall,1,3.0,0.0,1.0,0.0
2365,negat,1,,,,
2366,gabsfreindorfer,1,,,,
2367,poha,1,15.0,2.0,8.0,0.0
2368,nen,1,0.0,0.0,0.0,0.0
2369,desempregar,1,2.0,0.0,9.0,0.0
2370,gmonteirorj,1,,,,
2371,afx,1,,,,
2372,gnthrfsb,1,,,,
2373,natanaelpalitot,1,,,,
2374,guerre,1,,,,
2375,pagu,1,,,,
2376,cólico,1,3.0,0.0,1.0,0.0
2377,remédi,1,,,,
2378,dznylpiwfu,1,0.0,0.0,0.0,0.0
2379,qualq,1,,,,
2380,estorn,1,,,,
2381,esperand,1,,,,
2382,tararuga,1,,,,
2383,tihhangelim,1,,,,
2384,marisfilm,1,,,,
2385,biel,1,0.0,0.0,0.0,0.0
2386,coelhinh,1,,,,
2387,bir,1,1.0,0.0,0.0,0.0
2388,pedrosaoro,1,,,,
2389,samuelcard,1,,,,
2390,natsuhyuuga,1,,,,
2391,vidona,1,0.0,0.0,1.0,0.0
2392,itsperonia,1,,,,
2393,laric,1,,,,
2394,noveno,1,3.0,0.0,1.0,0.0
2395,lilyderaiolaser,1,,,,
2396,compa,1,,,,
2397,caráter,1,327.0,46.0,2.0,0.0
2398,indenização,1,1.0,0.0,0.0,0.0
2399,transtorn,1,,,,
2400,chefou,1,0.0,0.0,0.0,0.0
2401,azeitona,1,4.0,0.0,1.0,0.0
2402,viizedek,1,,,,
2403,kappa,1,,,,
2404,uai,1,1.0,0.0,1.0,0.0
2405,samyrhcp,1,,,,
2406,mrdansp,1,,,,
2407,theluksabm,1,,,,
2408,swinepiss,1,,,,
2409,lokaveia,1,,,,
2410,junio,1,0.0,0.0,0.0,0.0
2411,adventure,1,0.0,0.0,0.0,0.0
2412,sayoririeta,1,,,,
2413,rapidão,1,0.0,2.0,1.0,0.0
2414,start,1,0.0,0.0,0.0,0.0
2415,ospaposdameianoite,1,1.0,0.0,0.0,0.0
2416,fantasma,1,1.0,0.0,0.0,0.0
2417,massagem,1,1.0,0.0,2.0,0.0
2418,sas,1,0.0,0.0,0.0,0.0
2419,vqxmlyeh,1,1.0,0.0,1.0,0.0
2420,srsebastian,1,,,,
2421,anônim,1,,,,
2422,tega,1,0.0,0.0,1.0,0.0
2423,cavaleirodalua,1,1.0,0.0,1.0,0.0
2424,oscar,1,1.0,0.0,1.0,0.0
2425,subversivo,1,2.0,0.0,0.0,0.0
2426,marcelaav,1,,,,
2427,ohh,1,0.0,0.0,0.0,0.0
2428,paulofilippus,1,,,,
2429,ldin,1,0.0,0.0,1.0,0.0
2430,snrz,1,0.0,0.0,0.0,0.0
2431,amadorbrasilof,1,,,,
2432,sansilll,1,,,,
2433,durcezin,1,,,,
2434,jurodss,1,,,,
2435,danabfr,1,,,,
2436,camilamitsu,1,,,,
2437,umapessoarui,1,,,,
2438,preocupação,1,3.0,0.0,2.0,0.0
2439,esquec,1,,,,
2440,gxbinv,1,,,,
2441,ejjd,1,,,,
2442,martinsdiiih,1,,,,
2443,vendedor,1,2.0,0.0,2.0,0.0
2444,djjm,1,,,,
2445,jpa,1,1.0,0.0,0.0,0.0
2446,selecionar,1,0.0,0.0,0.0,0.0
2447,mem_portal,1,,,,
2448,ahhhhhh,1,1.0,0.0,1.0,0.0
2449,myllenaponce,1,,,,
2450,entorpecente,1,1.0,0.0,1.0,0.0
2451,responsabilidade,1,18.0,1.0,14.0,0.0
2452,maldade,1,0.0,0.0,0.0,0.0
2453,viniciuscortes,1,0.0,0.0,1.0,0.0
2454,kombão,1,0.0,0.0,1.0,0.0
2455,animal,1,0.0,2.0,2.0,0.0
2456,aliás,1,1.0,0.0,1.0,0.0
2457,suquinho,1,0.0,0.0,1.0,0.0
2458,acelora,1,0.0,0.0,1.0,0.0
2459,marceli_alv,1,,,,
2460,kskskakakakakkaksks,1,0.0,0.0,0.0,0.0
2461,darcythegg,1,,,,
2462,computador,1,0.0,0.0,0.0,0.0
2463,luizaslvdr,1,,,,
2464,golpear,1,0.0,0.0,0.0,0.0
2465,milh,1,,,,
2466,kyntr,1,,,,
2467,desviar,1,0.0,0.0,1.0,0.0
2468,raulselxas,1,,,,
2469,natalia,1,0.0,0.0,1.0,0.0
2470,mirellamaguiar,1,,,,
2471,incapaz,1,2.0,0.0,3.0,0.0
2472,suport,1,,,,
2473,ulrichwanny,1,,,,
2474,coq,1,,,,
2475,naru_hayashi,1,,,,
2476,pqpmurilow,1,,,,
2477,neg,1,,,,
2478,guiar,1,1.0,0.0,0.0,0.0
2479,daniele,1,0.0,0.0,0.0,0.0
2480,prest,1,,,,
2481,nortielvr,1,,,,
2482,rideatt,1,,,,
2483,uefyerryeni,1,,,,
2484,setorial,1,1.0,0.0,0.0,0.0
2485,maurciocassio,1,,,,
2486,pauzudo,1,0.0,0.0,0.0,0.0
2487,fayerluciano,1,,,,
2488,prec,1,,,,
2489,edu_bsn,1,,,,
2490,fabiojr_real,1,,,,
2491,edu,1,1.0,0.0,0.0,0.0
2492,vando_correia,1,,,,
2493,jagu,1,,,,
2494,mahhhmendes,1,,,,
2495,pequenatt,1,,,,
2496,ajademagalhaes,1,,,,
2497,eumesmababi,1,,,,
2498,fomeeeee,1,0.0,0.0,0.0,0.0
2499,desisntalar,1,0.0,0.0,0.0,0.0
2500,rayssavalle,1,,,,
2501,sorrir,1,9.0,46.0,2.0,0.0
2502,posturar,1,0.0,46.0,1.0,0.0
2503,linha,1,5.0,0.0,0.0,0.0
2504,ytrij,1,0.0,0.0,0.0,0.0
2505,tchau,1,0.0,0.0,1.0,0.0
2506,dorjlf,1,0.0,0.0,0.0,0.0
2507,ironia,1,1.0,0.0,0.0,0.0
2508,planejamento,1,2.0,0.0,1.0,0.0
2509,supérf,1,,,,
2510,natiteixeira,1,,,,
2511,wangsluv,1,,,,
2512,padilha_joao,1,,,,
2513,idaifofase,1,,,,
2514,andreporcorei,1,,,,
2515,vickkileaks,1,,,,
2516,jogodobixo,1,,,,
2517,macmasi,1,,,,
2518,socio,1,0.0,0.0,1.0,0.0
2519,movil,1,,,,
2520,interessar,1,8.0,0.0,3.0,0.0
2521,roleta,1,0.0,0.0,1.0,0.0
2522,russo,1,0.0,0.0,1.0,0.0
2523,aamandinhaa,1,,,,
2524,pelegar,1,14.0,0.0,7.0,0.0
2525,financiar,1,15.0,1.0,18.0,0.0
2526,paci,1,,,,
2527,tentan,1,,,,
2528,jcamargonyc,1,,,,
2529,altura,1,0.0,0.0,0.0,0.0
2530,jamanta,1,0.0,0.0,0.0,0.0
2531,gue,1,,,,
2532,rpgd,1,0.0,0.0,1.0,0.0
2533,trás,1,8.0,0.0,2.0,0.0
2534,thaylinhas,1,,,,
2535,caroolzinha,1,,,,
2536,moraespc,1,,,,
2537,aki,1,3.0,0.0,1.0,0.0
